",""Klima.1"",""Klima.2"""
"Year_Start,""2024"",""2005"""
"Year_End,""2025"",""2025"""
"Month_Start,""6"",""6"""
"D,""365.0"",""365.2"""
"TA,""11.03"",""10.44"""
"HD,""200.6"",""203.2"""
"TA_HD,""5.37"",""4.85"""
"HDD,""1330.8"",""1453.2"""
"RHDD,""2935.8"",""3078.6"""
"CT,""1.00"",""1.00"""
"G_Hor,""1237"",""1161"""
"G_Hor_HD,""392"",""378"""
"G_E_HD,""286"",""276"""
"G_S_HD,""488"",""468"""
"G_W_HD,""276"",""267"""
"G_N_HD,""178"",""174"""
